The White Horse	The White Horse	2782444633	50.9962714	-0.7254324
The White Horse	The White Horse	283629321	52.7359506	1.466306
The White Horse	The White Horse	286374773	53.3758831	-2.8672199
The White Horse	The White Horse	288977045	53.7998431	-1.5050226
The White Horse	The White Horse	289410969		
The White Horse	The White Horse	290173993		
The White Horse	The White Horse	290925899	50.8878828	-0.3290088
The White Horse	The White Horse	294031058		
The White Horse	The White Horse	295249075		
The White Horse	The White Horse	29825868	50.9503827	-0.6837554
The White Horse	The White Horse	305046698	51.474286	-1.854179
The White Horse	The White Horse	305144804		
The White Horse	The White Horse	30905917	50.9277846	-0.6084744
The White Horse	The White Horse	309359239	51.4491223	-1.9473763
The White Horse	The White Horse	312272700		
The White Horse	The White Horse	316900989	52.4161351	-4.0840394
The White Horse	The White Horse	318160609		
The White Horse	The White Horse	322555392	52.5393137	1.480563
The White Horse	The White Horse	322915421	52.1937451	0.6698765
The White Horse	The White Horse	328209569		
The White Horse	The White Horse	330071198	53.7964244	-1.5930071
The White Horse	The White Horse	332436735		
The White Horse	The White Horse	337401840	52.0115039	-0.6014852
The White Horse	The White Horse	3533826873	51.0789101	-1.8430636
The White Horse	The White Horse	355520427		
The White Horse	The White Horse	359235518	50.7054647	-3.3834956
The White Horse	The White Horse	3627146807	52.0568815	-0.8530619
The White Horse	The White Horse	364953581		
The White Horse	The White Horse	366849843		
The White Horse	The White Horse	372578327		
The White Horse	The White Horse	374780156		
The White Horse	The White Horse	3768671298	54.1391247	-1.5244765
The White Horse	The White Horse	382072582		
The White Horse	The White Horse	3889595181	53.5946025	-2.387232
The White Horse	The White Horse	391478274		
The White Horse	The White Horse	392878903	50.7883336	-1.0950978
The White Horse	The White Horse	396522783		
The White Horse	The White Horse	406976423		
The White Horse	The White Horse	414132535	53.6498598	0.1161187
The White Horse	The White Horse	420445616	51.8516562	-0.2916697
The White Horse	The White Horse	4281630497	52.9660852	0.6789542
The White Horse	The White Horse	4466411168	52.529223	-1.2244166
The White Horse	The White Horse	447490509	51.409765	0.0209997
The White Horse	The White Horse	447541456	51.9513493	-1.339074
The White Horse	The White Horse	448211933		
The White Horse	The White Horse	459046182	53.6629125	-1.412207
The White Horse	The White Horse	464509176	51.9161884	-0.6717785
The White Horse	The White Horse	470247704	51.5198861	-0.0818169
The White Horse	The White Horse	470533516	51.4462356	0.6209456
The White Horse	The White Horse	47200513		
The White Horse	The White Horse	473601713	53.563115	-1.7544124
The White Horse	The White Horse	474887318	51.6360672	0.4738654
The White Horse	The White Horse	475570477	52.2934233	-1.5381732
The White Horse	The White Horse	488252179	51.0733499	0.9107158
The White Horse	The White Horse	493733460	50.7246634	-1.5859777
The White Horse	The White Horse	520749562	52.6567739	-1.9377249
The White Horse	The White Horse	559787379	52.5406803	-2.1216877
The White Horse	The White Horse	563663699	51.4832856	-0.9639039
The White Horse	The White Horse	57921656	51.7701965	0.041249
The White Horse	The White Horse	585120	51.8553749	-1.4305534
The White Horse	The White Horse	596791858	51.554133	-0.164588
The White Horse	The White Horse	60190776	51.0113375	-0.0814238
The White Horse	The White Horse	62073970		
The White Horse	The White Horse	645372182	51.020866	-2.4393449
The White Horse	The White Horse	655388069	50.6606434	-3.7655872
The White Horse	The White Horse	664391386	52.4703938	-2.1011583
The White Horse	The White Horse	675654011	51.8489142	-0.0225398
The White Horse	The White Horse	71299826		
The White Horse	The White Horse	731884840	51.2468939	0.5703611
The White Horse	The White Horse	766574998	52.5941424	-1.9929836
The White Horse	The White Horse	798690739	52.6160867	-2.8516885
The White Horse	The White Horse	806831392	51.480751	-0.490387
The White Horse	The White Horse	848609973	55.7734145	-2.0089132
The White Horse	The White Horse	849466212	52.4215072	-3.0300245
The White Horse	The White Horse	85797127	51.8784164	-0.5936848
The White Horse	The White Horse	875701982	52.2899764	-1.1491553
The White Horse	The White Horse	962284548	50.9445333	-2.3059349
The White Horse	The White Horse	98768087		
The White House Inn	The White House Inn	31421922	53.6745246	-1.3476952
The White House - J D Wetherspoon	The White House	4195191858	51.8811964	-0.4178666
The Whitehouses	The Whitehouses	38242929		
The White House	The White House	1708064210	51.23726	0.4649524
The White House	The White House	2429983947	51.6687207	-0.041543
The White House	The White House	250279753		
The White House	The White House	2716002331	55.8212797	-3.9777672
The White House	The White House	274278122	52.5498669	-2.0752746
The White House	The White House	279404713	51.7437879	-1.2561185
The White House	The White House	295219171	51.557703	-0.090501
The White House	The White House	29580055	51.2346909	-0.5769693
The White House	The White House	303552762		
The White House	The White House	322013548		
The White House	The White House	411297020		
The White House	The White House	4314723740	54.3646617	-2.9212146
The White Knight	The White Knight	418978701		
The White Lead	The White Lead	4352718115	54.983934	-1.5034202
The Whiteleaf Cross	The Whiteleaf Cross	199258316		
The White Lion / Bai Pho Thai	The White Lion / Bai Pho Thai	21068090	51.2374913	-0.1758899
The White Lion Hotel	The White Lion Hotel	328995411	53.7424382	-2.0118945
The White Lion Inn	The White Lion Inn	181939763		
The White Lion Inn	The White Lion Inn	2454116761	51.8215651	-4.5152826
The White Lion Inn	The White Lion Inn	511106924	51.6426638	-1.8555342
The White Lion of Mortimer	The White Lion of Mortimer	26197017	51.5693773	-0.1126397
The White Lion	The White Lion	112467622		
The White Lion	The White Lion	1127105544	51.7173563	-3.4530653
The White Lion	The White Lion	128437220		
The White Lion	The White Lion	1312898316	52.9527914	-2.6382264
The White Lion	The White Lion	1314592576	51.4307964	-0.129594
The White Lion	The White Lion	1316053346	51.1087562	-4.1650722
The White Lion	The White Lion	136990267		
The White Lion	The White Lion	140651683		
The White Lion	The White Lion	147704234		
The White Lion	The White Lion	1572455935	52.8131329	-1.1451818
The White Lion	The White Lion	158549858		
The White Lion	The White Lion	174883631		
The White Lion	The White Lion	1801204099	53.0038736	-2.1934407
The White Lion	The White Lion	1909975609	52.7656746	-0.8876231
The White Lion	The White Lion	1987941254	52.6958498	-2.4766594
The White Lion	The White Lion	203007755		
The White Lion	The White Lion	2095440755	53.0788681	-2.882157
The White Lion	The White Lion	20981584	53.2921905	-2.9542454
The White Lion	The White Lion	21296919	51.9876552	-0.1871914
The White Lion	The White Lion	219950857		
The White Lion	The White Lion	22729010		
The White Lion	The White Lion	2282434099	51.3425967	-0.8295477
The White Lion	The White Lion	238561096		
The White Lion	The White Lion	2511453889	51.9018571	-0.5455481
The White Lion	The White Lion	255856697	53.1034902	-2.4521419
The White Lion	The White Lion	25760416	51.8053329	-0.0815865
The White Lion	The White Lion	25970328	51.7481029	-0.3372811
The White Lion	The White Lion	264272882	52.4335622	-1.3093768
The White Lion	The White Lion	27352679	54.2084849	-2.0905025
The White Lion	The White Lion	2839648473	53.5690313	-2.0236439
The White Lion	The White Lion	290600660		
The White Lion	The White Lion	290965544	51.737731	-0.4692715
The White Lion	The White Lion	291218790		
The White Lion	The White Lion	29684447	51.5209672	-1.0819553
The White Lion	The White Lion	297235632		
The White Lion	The White Lion	298174920	53.0662371	-2.3997838
The White Lion	The White Lion	303869198	52.8097904	-3.0664099
The White Lion	The White Lion	307445978		
The White Lion	The White Lion	312271898	51.2716265	0.9236708
The White Lion	The White Lion	344365405		
The White Lion	The White Lion	351781135	51.512794	-0.1239583
The White Lion	The White Lion	354884041	51.4084037	-3.4849117
The White Lion	The White Lion	361940610		
The White Lion	The White Lion	365917806		
The White Lion	The White Lion	369009948		
The White Lion	The White Lion	371634732	53.5485887	-2.5199132
The White Lion	The White Lion	384741637	51.8128535	0.1476206
The White Lion	The White Lion	388298200		
The White Lion	The White Lion	3942645460	51.5282614	0.4732716
The White Lion	The White Lion	406207475		
The White Lion	The White Lion	426965117	51.2413284	-0.7432964
The White Lion	The White Lion	429946317	53.1103663	-2.0406245
The White Lion	The White Lion	445083585	52.8068213	-0.6202687
The White Lion	The White Lion	459060348	53.1185668	-3.0335869
The White Lion	The White Lion	474526781	51.2627742	-2.1827435
The White Lion	The White Lion	486687984	51.9212636	-0.12628
The White Lion	The White Lion	569996371	53.7065327	-2.2875137
The White Lion	The White Lion	598298949	51.9120788	-0.2087242
The White Lion	The White Lion	633357622	53.7493313	-2.02141
The White Lion	The White Lion	661062411	53.8728329	-2.3909381
The White Lion	The White Lion	663809215	51.6695981	-0.5760645
The White Lion	The White Lion	669977522	52.4356501	-0.6891091
The White Lion	The White Lion	685990986	51.9148562	-2.5987971
The White Lion	The White Lion	692256414	52.4399896	-0.114717
The White Lion	The White Lion	738646766	51.6581682	-0.2043895
The White Lion	The White Lion	771211967	52.5765478	-1.5477536
The White Lion	The White Lion	775527055	51.346966	-2.979326
The White Lion	The White Lion	78605321		
The White Lion	The White Lion	863366120	52.2887699	-0.8514755
The White Lion	The White Lion	918296840	52.9555478	-2.4056143
The White Lion	The White Lion	935249273	52.719872	-0.773107
The White Lion	The White Lion	96318682		
The White Lodge	The White Lodge	102879831		
The White Lodge	The White Lodge	124045959		
The White Lyon	The White Lyon	247050842	51.2730152	-0.6091842
The White Mare	The White Mare	320999329		
The White Mill Inn	The White Mill Inn	3643079784	51.8707185	-4.2339803
The Whitemoor	The Whitemoor	378070902	52.970467	-1.1850492
The White Ox (closed)	The White Ox	321898523	54.8684138	-2.933026
The White Rabbit	The White Rabbit	108399070		
The White Rabbit	The White Rabbit	1977160760	50.8756665	-1.5765855
The White Rabbit	The White Rabbit	311201674	51.2799197	0.5193842
The White Rabbit	The White Rabbit	313066980	51.7544622	-1.2605307
The White Rabbit	The White Rabbit	454158786	50.826695	-0.1386915
The White Rails	The White Rails	177914765	53.3883779	-1.486453
The White Rock Inn	The White Rock Inn	370202429	51.2467972	0.229061
The White Rose Hotel	The White Rose Hotel	564053616	54.3151768	-2.0796871
The White Rose	The White Rose	154835281	51.5756989	-3.9990073
The White Rose	The White Rose	345024393	53.7949019	-1.5471557
The White Rose	The White Rose	93781515		
The Whitesmiths Arms	The Whitesmiths Arms	100849302		
The White Stag	The White Stag	29785081	51.3377584	1.2854164
The White Star	The White Star	101429483	53.4061753	-2.9861865
The White Star	The White Star	821699234	53.0039073	-2.1842001
The White Swan Inn	The White Swan Inn	433956047	53.1056279	-1.3217707
The White Swan	The White Swan	112728564		
The White Swan	The White Swan	1188134328	51.8772528	-0.8326437
The White Swan	The White Swan	1225442232	54.304038	-0.7528937
The White Swan	The White Swan	123241767		
The White Swan	The White Swan	1326179202	53.9163648	-1.2774335
The White Swan	The White Swan	133781116		
The White Swan	The White Swan	140954896		
The White Swan	The White Swan	1627210019	54.9684933	-1.8672101
The White Swan	The White Swan	1716291856	54.5426441	-1.9276443
The White Swan	The White Swan	1735863391	51.9226179	-3.345258
The White Swan	The White Swan	175898331		
The White Swan	The White Swan	2094177891	51.3212926	-2.2059667
The White Swan	The White Swan	21546033	53.2765554	-2.9366343
The White Swan	The White Swan	2246059532	54.3819119	-1.4829263
The White Swan	The White Swan	251488755	51.6268898	-3.9416313
The White Swan	The White Swan	2531024418	51.545728	-0.1034102
The White Swan	The White Swan	254025956		
The White Swan	The White Swan	257906968	52.4145251	-1.7812667
The White Swan	The White Swan	264159110	52.2224891	-2.8521457
The White Swan	The White Swan	267939572	52.920982	-1.4032584
The White Swan	The White Swan	270973147	52.9170571	-1.3720315
The White Swan	The White Swan	275162748	54.1351555	-0.7951861
The White Swan	The White Swan	280802352		
The White Swan	The White Swan	295792756	52.9042902	-1.5062628
The White Swan	The White Swan	295950574	51.4469542	-0.3213932
The White Swan	The White Swan	296024473	50.8412298	-0.8486547
The White Swan	The White Swan	2969426930	54.2855784	-1.8056857
The White Swan	The White Swan	305760823	51.5110873	-0.1255632
The White Swan	The White Swan	30810948	53.7669966	-1.3708847
The White Swan	The White Swan	308296547		
The White Swan	The White Swan	316061706	52.3832657	-1.8834458
The White Swan	The White Swan	317263532	51.3745035	1.4307643
The White Swan	The White Swan	323974629	53.7495878	-1.4802697
The White Swan	The White Swan	335998073		
The White Swan	The White Swan	349323698	52.9172286	-0.6918918
The White Swan	The White Swan	3501900624	52.5660791	-0.6487996
The White Swan	The White Swan	354690932		
The White Swan	The White Swan	373396504		
The White Swan	The White Swan	385753211		
The White Swan	The White Swan	387727900	51.3453659	-0.8005133
The White Swan	The White Swan	4321896660	54.0778853	-1.4069269
The White Swan	The White Swan	463405711	53.6195508	-1.7175578
The White Swan	The White Swan	512281660	54.5863332	-1.3101433
The White Swan	The White Swan	620119705	52.3539301	0.0067096
The White Swan	The White Swan	663953494	53.3875083	-0.3355252
The White Swan	The White Swan	712650090	53.6882975	-0.4435774
The White Swan	The White Swan	73028934		
The White Swan	The White Swan	747103179	53.8392694	-2.2509958
The White Swan	The White Swan	752901285	51.9982829	-1.4373806
The White Swan	The White Swan	76236153		
The White Swan	The White Swan	84105676		
The White Swan	The White Swan	886274316	52.8227299	-1.4251113
The White Swan	The White Swan	89712107		
The Whitley	The Whitley	663205705	52.4536152	-2.064526
The Whitmore Arms	The Whitmore Arms	28829946	51.5125051	0.369999
The Whittington Arms	The Whittington Arms	110067711		
The Whittington Arms	The Whittington Arms	913296127	51.6763845	-3.7726679
The Whittington cat	The Whittington Cat	2984279810	54.5478197	-3.5879431
The Whittle	The Whittle	3376797187	52.5500842	-0.218703
The Whitworth	The Whitworth	258869448	53.4577364	-2.2272013
The Who'd Ha' Thought It	The Who'd Ha' Thought It	346299138	51.379031	0.501325
The Whole Hog	The Whole Hog	1828560644	51.5840834	-2.0979612
The Whte Hart Inn	The Whte Hart Inn	2173958114	54.5055416	-0.7623289
The Why Not?	The Why Not?	600484629	52.2465468	-1.931262
The Whynot	The Whynot	81622905		
The Whyte Harte Hotel	The Whyte Harte Hotel	702974196	51.2404493	-0.1000686
The Wibbas Down Inn	The Wibbas Down Inn	394942390	51.4191257	-0.2025276
The Wick At Both Ends	The Wick at Both Ends	173985448		
The Wicket Gate	The Wicket Gate	765370023	54.85217	-1.5733853
The Wickets Inn	The Wickets Inn	508877316	52.694211	-2.5197008
The Wickham Arms	The Wickham Arms	3992012923	50.8334112	-0.7618827
The Wick Inn	The Wick Inn	1123948393	50.8261282	-0.1617639
The Wick	The Wick	1113243694	55.4998745	-4.6111062
The Wicor Mill	The Wicor Mill	11078049	50.8435799	-1.1368103
The Widow Frost	The Widow Frost	262652847		
The Wig and Pen	The Wig and Pen	118142076		
The Wig and Pen	The Wig and Pen	798097248	50.2637347	-5.0557339
The Wig and Pen	The Wig and Pen	843377611	52.2374182	-0.8933252
The Wig and Quill	The Wig and Quill	364537677	51.0669773	-1.7946093
The Wiganer	The Wiganer	2805662999	53.5353055	-2.5829408
The Wiggington	The Wiggington	112352575		
The Wig & Gown	The Wig and Gown	305415324	51.5479817	-0.1065443
The Wighton	The Wighton	436536402		
The Wig & Pen	The Wig and Pen	333662295	51.3891913	1.3824185
The Wig	The Wig	1597732626	51.6152447	-3.9576638
The Wig	The Wig	2469455800	57.1475673	-2.0937919
The Wigtown Ploughman Hotel	The Wigtown Ploughman Hotel	256952840		
The Wike Horse	The Wike Horse	148714560		
The Wild Duck	The Wild Duck	396701279		
The Wildfowler	The Wildfowler	286088040		
The Wild Man Inn	The Wild Man Inn	29105061	53.9003274	-1.2004495
The Wildman	The Wildman	160941197		
The Wild Man	The Wild Man	318608659	52.0625835	1.0947608
The Wildwood	The Wildwood	86250937		
The Wilford Bridge	The Wilford Bridge	411885558	52.1030927	1.3428236
The Wilfred Owen	The Wilfred Owen	217581670		
The Wilfred Wood	The Wilfred Wood	1624244677	53.3794284	-2.1206302
The Wilkes Head	The Wilkes Head	428207857	50.8390624	-0.6614076
The Will Adams	The Will Adams	159221498	51.3865813	0.5430526
The Willett Arms	The Willett Arms	332955868		
The William Aylmer	The William Aylmer	4385247294	51.7711687	0.0920313
The William Blake	The William Blake	248444184	51.5252152	-0.0900609
The William Bray	The William Bray	26970502	51.218803	-0.465096
The William Camden	The William Camden	1738556631	51.4632297	0.1321398
The William Caxton	The William Caxton	492510116	51.0662761	0.681221
The William Coppin	The William Coppin	829607844	50.6994567	-1.2891812
